rang,id,naslov,tip,st_epizod,leto,ogledi,ocena
47,#area36456,Boku no Hero Academia 3rd Season,TV,25,2018,498348,8.7
48,#area19,Monster,TV,74,2004,388481,8.69
49,#area28957,Mushishi Zoku Shou: Suzu no Shizuku,Movie,1,2015,63020,8.69
50,#area31757,Kizumonogatari II: Nekketsu-hen,Movie,1,2016,164476,8.68
51,#area37208,Mo Dao Zu Shi,ONA,15,2018,27418,8.67
52,#area37450,Seishun Buta Yarou wa Bunny Girl Senpai no Yume wo Minai,TV,13,2018,237167,8.67
53,#area1535,Death Note,TV,37,2006,1582700,8.66
54,#area34612,Saiki Kusuo no Ψ-nan 2,TV,24,2018,107950,8.66
55,#area12365,Bakuman. 3rd Season,TV,25,2012,197403,8.65
56,#area20583,Haikyuu!!,TV,25,2014,543119,8.65
57,#area19647,Hajime no Ippo: Rising,TV,25,2013,114417,8.65
58,#area7785,Yojouhan Shinwa Taikei,TV,11,2010,203746,8.65
59,#area30654,Ansatsu Kyoushitsu 2nd Season,TV,25,2016,444553,8.64
60,#area11741,Fate/Zero 2nd Season,TV,12,2012,543774,8.64
61,#area31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,TV,39,2016,225927,8.64
62,#area10379,Natsume Yuujinchou San,TV,13,2011,148919,8.64
63,#area33674,No Game No Life: Zero,Movie,1,2017,294828,8.64
64,#area22135,Ping Pong the Animation,TV,11,2014,163629,8.64
65,#area30484,Steins;Gate 0,TV,23,2018,320577,8.64
66,#area2921,Ashita no Joe 2,TV,47,1980,15419,8.63
67,#area21329,Mushishi Special: Hihamukage,Special,1,2014,73767,8.63
68,#area32983,Natsume Yuujinchou Go,TV,11,2016,89851,8.63
69,#area28735,Shouwa Genroku Rakugo Shinjuu,TV,13,2016,155576,8.62
70,#area4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Movie,1,2009,123888,8.62
71,#area4282,Kara no Kyoukai 5: Mujun Rasen,Movie,1,2008,148129,8.61
72,#area35839,Sora yori mo Tooi Basho,TV,13,2018,156329,8.61
73,#area5300,Zoku Natsume Yuujinchou,TV,13,2009,156252,8.61
74,#area36259,Pingu in the City,TV,26,2017,26009,8.59
75,#area33352,Violet Evergarden,TV,13,2018,445197,8.59
76,#area3297,Aria The Origination,TV,13,2008,75640,8.58
77,#area6114,Rainbow: Nisha Rokubou no Shichinin,TV,26,2010,214256,8.58
78,#area35843,Gintama.: Porori-hen,TV,13,2017,66059,8.57
79,#area35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,Movie,1,2018,66467,8.57
80,#area11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie,1,2013,311973,8.57
81,#area26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,TV,24,2015,233391,8.56
82,#area33255,Saiki Kusuo no Ψ-nan,TV,120,2016,200196,8.56
83,#area7472,Gintama Movie 1: Shinyaku Benizakura-hen,Movie,1,2010,78856,8.55
84,#area578,Hotaru no Haka,Movie,1,1988,270869,8.55
85,#area12431,Uchuu Kyoudai,TV,99,2012,107262,8.55
86,#area31043,Boku dake ga Inai Machi,TV,12,2016,784095,8.54
87,#area801,Ghost in the Shell: Stand Alone Complex 2nd GIG,TV,26,2004,158944,8.54
88,#area170,Slam Dunk,TV,101,1993,126460,8.54
89,#area9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,11,2011,721636,8.53
90,#area10408,Hotarubi no Mori e,Movie,1,2011,346755,8.53
91,#area5028,Major S5,TV,25,2009,41502,8.53
92,#area21,One Piece,TV,4,2015,70638,8.52
94,#area24415,Kuroko no Basket 3rd Season,TV,25,2015,317534,8.52
95,#area10165,Nichijou,TV,26,2011,418260,8.52
96,#area35760,Shingeki no Kyojin Season 3,TV,12,2018,365628,8.52
97,#area28171,Shokugeki no Souma,TV,24,2015,686358,8.52
98,#area777,Hellsing Ultimate,OVA,10,2006,464695,8.51
99,#area24687,Mushishi Zoku Shou: Odoro no Michi,Special,1,2014,54260,8.51
100,#area10162,Usagi Drop,TV,11,2011,290244,8.51
101,#area5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),Movie,1,2009,128490,8.5
102,#area22535,Kiseijuu: Sei no Kakuritsu,TV,24,2014,751023,8.5
103,#area31812,Kuroshitsuji Movie: Book of the Atlantic,Movie,1,2017,73071,8.5
104,#area32182,Mob Psycho 100,TV,12,2016,569037,8.5
105,#area32,Neon Genesis Evangelion: The End of Evangelion,Movie,1,1997,327863,8.5
106,#area38262,Pingu in the City (2018),TV,26,2018,3898,8.5
107,#area205,Samurai Champloo,TV,26,2004,594203,8.5
108,#area36999,Zoku Owarimonogatari,Movie,1,2018,48197,8.5
109,#area5941,Cross Game,TV,50,2009,75949,8.49
110,#area21899,Gintama: Yorinuki Gintama-san on Theater 2D,Movie,2,2012,20644,8.49
111,#area17389,Kingdom 2nd Season,TV,39,2013,50190,8.49
112,#area877,Nana,TV,47,2006,281020,8.49
113,#area16498,Shingeki no Kyojin,TV,25,2013,1472352,8.48
114,#area392,Yuu☆Yuu☆Hakusho,TV,112,1992,301738,8.48
115,#area2251,Baccano!,TV,13,2007,517764,8.47
116,#area28805,Bakemono no Ko,Movie,1,2015,191256,8.47
117,#area10030,Bakuman. 2nd Season,TV,25,2011,216402,8.47
118,#area14397,Chihayafuru 2,TV,25,2013,123157,8.47
119,#area32366,Gintama°: Aizome Kaori-hen,OVA,2,2016,37673,8.47
120,#area35557,Houseki no Kuni,TV,12,2017,166686,8.47
121,#area136,Hunter x Hunter,TV,62,1999,252362,8.47
122,#area16894,Kuroko no Basket 2nd Season,TV,25,2013,383289,8.47
123,#area36275,Natsume Yuujinchou Roku Specials,Special,2,2017,16859,8.47
124,#area22789,Barakamon,TV,12,2014,358875,8.46
125,#area467,Ghost in the Shell: Stand Alone Complex,TV,26,2002,267528,8.46
126,#area572,Kaze no Tani no Nausicaä,Movie,1,1984,201695,8.46
127,#area33,Kenpuu Denki Berserk,TV,25,1997,322271,8.46
128,#area11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Movie,1,2013,205449,8.46
129,#area13125,Shinsekai yori,TV,25,2012,447697,8.46
130,#area7655,Major S6,TV,25,2010,36177,8.45
131,#area2246,Mononoke,TV,12,2007,138638,8.45
132,#area31181,Owarimonogatari,TV,12,2015,218819,8.45
133,#area35788,Shokugeki no Souma: San no Sara,TV,12,2017,310206,8.45
134,#area31646,3-gatsu no Lion,TV,22,2016,230158,8.44
135,#area9260,Kizumonogatari I: Tekketsu-hen,Movie,1,2016,221106,8.44
136,#area35677,Liz to Aoi Tori,Movie,1,2018,25192,8.44
137,#area9756,Mahou Shoujo Madoka★Magica,TV,12,2011,685852,8.44
138,#area11917,Major: World Series,OVA,2,2011,20871,8.44
139,#area10937,Mobile Suit Gundam: The Origin,OVA,6,2015,32336,8.44
140,#area13601,Psycho-Pass,TV,22,2012,819009,8.44
141,#area25777,Shingeki no Kyojin Season 2,TV,12,2017,757400,8.44
142,#area32282,Shokugeki no Souma: Ni no Sara,TV,13,2016,448354,8.44
143,#area523,Tonari no Totoro,Movie,1,1988,446173,8.44
144,#area12029,Uchuu Senkan Yamato 2199,OVA,26,2012,69766,8.44
145,#area31964,Boku no Hero Academia,TV,13,2016,923510,8.43
146,#area25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Movie,1,2017,130627,8.43
147,#area10087,Fate/Zero,TV,13,2011,724377,8.43
148,#area6594,Katanagatari,TV,12,2010,309978,8.43
149,#area11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Movie,1,2012,121978,8.43
150,#area37078,Quanzhi Gaoshou Specials,Special,3,2018,40952,8.43
151,#area2559,Romeo no Aoi Sora,TV,33,1995,24457,8.43
152,#area12531,Sakamichi no Apollon,TV,12,2012,207736,8.43
153,#area34036,Detective Conan: Episode One - The Great Detective Turned Small,Special,1,2016,12727,8.42
154,#area3784,Evangelion: 2.0 You Can (Not) Advance,Movie,1,2009,253605,8.42
155,#area486,Kino no Tabi: The Beautiful World,TV,13,2003,159375,8.42
156,#area18115,Magi: The Kingdom of Magic,TV,25,2013,411430,8.42
157,#area5341,Ookami to Koushinryou II,TV,12,2009,294962,8.42
158,#area25835,Shirobako,TV,24,2014,247007,8.42
159,#area10863,Steins;Gate: Oukoubakko no Poriomania,Special,1,2012,243498,8.42
160,#area5,Cowboy Bebop: Tengoku no Tobira,Movie,1,2001,195275,8.41
161,#area37105,Grand Blue,TV,12,2018,136800,8.41
162,#area5420,Kemono no Souja Erin,TV,50,2009,52859,8.41
163,#area34240,Shelter,OVA,2,2014,179692,8.41
165,#area37430,Tensei shitara Slime Datta Ken,TV,24,2018,196379,8.41
166,#area30230,Diamond no Ace: Second Season,TV,51,2015,63155,8.4
167,#area30346,Doukyuusei (Movie),Movie,1,2016,75948,8.4
168,#area20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,OVA,1,2014,45072,8.4
169,#area1698,Nodame Cantabile,TV,23,2007,210575,8.4
170,#area30503,Noragami Aragoto,TV,13,2015,615799,8.4
171,#area31240,Re:Zero kara Hajimeru Isekai Seikatsu,TV,25,2016,815015,8.4
172,#area1365,Detective Conan Movie 06: The Phantom of Baker Street,Movie,1,2002,41177,8.39
173,#area28701,Fate/stay night: Unlimited Blade Works 2nd Season,TV,13,2015,373172,8.39
174,#area18617,Girls &amp;amp; Panzer Movie,Movie,1,2015,51482,8.39
175,#area14719,JoJo no Kimyou na Bouken (TV),TV,26,2012,402435,8.39
176,#area4081,Natsume Yuujinchou,TV,13,2008,305775,8.39
177,#area19815,No Game No Life,TV,12,2014,1074522,8.39
178,#area5040,One Outs,TV,25,2008,126743,8.39
179,#area45,Rurouni Kenshin: Meiji Kenkaku Romantan,TV,94,1996,293509,8.39
180,#area2685,Tsubasa: Tokyo Revelations,OVA,3,2007,69775,8.39
181,#area137,Hunter x Hunter: Yorkshin City Kanketsu-hen,OVA,8,2002,73043,8.38
182,#area34534,Natsume Yuujinchou Go Specials,Special,2,2017,19204,8.38
183,#area2418,Stranger: Mukou Hadan,Movie,1,2007,188966,8.38
184,#area513,Tenkuu no Shiro Laputa,Movie,1,1986,222572,8.38
185,#area4224,Toradora!,TV,25,2008,990414,8.38
186,#area36946,Dragon Ball Super Movie: Broly,Movie,1,2018,37489,8.37
187,#area139,Hunter x Hunter: Greed Island Final,OVA,14,2004,77545,8.37
188,#area627,Major S1,TV,26,2004,58602,8.37
189,#area1210,NHK ni Youkoso!,TV,24,2006,411792,8.37
190,#area36949,Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen,TV,12,2018,212934,8.37
191,#area338,Versailles no Bara,TV,40,1979,48577,8.37
192,#area57,Beck,TV,26,2004,196471,8.36
193,#area6945,Gintama: Shiroyasha Koutan,Special,1,2008,38802,8.36
194,#area32937,Kono Subarashii Sekai ni Shukufuku wo! 2,TV,10,2017,496090,8.36
195,#area1842,Major S3,TV,26,2007,41635,8.36
196,#area5081,Bakemonogatari,TV,15,2009,722111,8.35
197,#area264,Hajime no Ippo: Champion Road,Special,1,2003,70170,8.35
198,#area15227,Kono Sekai no Katasumi ni,Movie,1,2016,61899,8.35
199,#area11771,Kuroko no Basket,TV,25,2012,524966,8.35
200,#area558,Major S2,TV,26,2005,43257,8.35
201,#area437,Perfect Blue,Movie,1,1998,206798,8.35
202,#area329,Planetes,TV,26,2003,148860,8.35
203,#area37095,Violet Evergarden: Kitto &amp;quot;Koi&amp;quot; wo Shiru Hi ga Kuru no Darou,Special,1,2018,61196,8.35
204,#area5460,Detective Conan Movie 13: The Raven Chaser,Movie,1,2009,31918,8.34
205,#area43,Ghost in the Shell,Movie,1,1995,359745,8.34
206,#area36296,Hinamatsuri,TV,12,2018,176517,8.34
207,#area9617,K-On! Movie,Movie,1,2011,162850,8.34
208,#area11843,Danshi Koukousei no Nichijou,TV,12,2012,408244,8.33
209,#area19363,Gin no Saji 2nd Season,TV,11,2014,93706,8.33
210,#area1889,Higurashi no Naku Koro ni Kai,TV,24,2007,286663,8.33
211,#area5690,Nodame Cantabile Finale,TV,11,2010,89704,8.33
212,#area2966,Ookami to Koushinryou,TV,13,2008,473896,8.33
213,#area34537,Yoru wa Mijikashi Arukeyo Otome,Movie,1,2017,38743,8.33
214,#area36649,Banana Fish,TV,24,2018,102900,8.32
215,#area22297,Fate/stay night: Unlimited Blade Works,TV,12,2014,465059,8.32
216,#area1142,Hachimitsu to Clover II,TV,12,2006,75135,8.32
217,#area23317,Kuroshitsuji: Book of Murder,OVA,2,2015,117926,8.32
218,#area30,Neon Genesis Evangelion,TV,26,1995,704963,8.32
219,#area853,Ouran Koukou Host Club,TV,26,2006,571280,8.32
220,#area6675,Redline,Movie,1,2009,174211,8.32
221,#area35466,ReLIFE: Kanketsu-hen,Special,4,2018,110467,8.32
222,#area9863,SKET Dance,TV,77,2011,139168,8.32
223,#area32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Special,1,2015,106792,8.32
224,#area2236,Toki wo Kakeru Shoujo,Movie,1,2006,445898,8.32
225,#area34822,Tsuki ga Kirei,TV,12,2017,200106,8.32
226,#area34798,Yuru Camp△,TV,12,2018,147734,8.32
227,#area2402,Ashita no Joe,TV,79,1970,34916,8.31
228,#area7674,Bakuman.,TV,25,2010,357595,8.31
229,#area34636,Ballroom e Youkoso,TV,24,2017,138505,8.31
230,#area36896,Boku no Hero Academia the Movie: Futari no Hero,Movie,1,2018,103322,8.31
231,#area35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Movie,1,2018,67819,8.31
232,#area9735,Gintama: Shinyaku Benizakura-hen,Special,1,2010,21800,8.31
233,#area3002,Gyakkyou Burai Kaiji: Ultimate Survivor,TV,26,2007,164183,8.31
234,#area6811,InuYasha: Kanketsu-hen,TV,26,2009,143811,8.31
235,#area22145,Kuroshitsuji: Book of Circus,TV,10,2014,193343,8.31
236,#area18195,Little Busters!: Refrain,TV,13,2013,102293,8.31
237,#area3226,Major S4,TV,26,2008,39437,8.31
238,#area9890,Major: Message,OVA,1,2010,18483,8.31
239,#area4155,One Piece Film: Strong World,Movie,1,2009,123874,8.31
240,#area13759,Sakurasou no Pet na Kanojo,TV,24,2012,606601,8.31
241,#area1033,Sennen Joyuu,Movie,1,2002,87250,8.31
242,#area759,Tokyo Godfathers,Movie,1,2003,135766,8.31
243,#area12115,Berserk: Ougon Jidai-hen III - Kourin,Movie,1,2013,108811,8.3
244,#area32867,Bungou Stray Dogs 2nd Season,TV,12,2016,233481,8.3
245,#area813,Dragon Ball Z,TV,291,1989,582201,8.3
246,#area138,Hunter x Hunter: Greed Island,OVA,8,2003,79377,8.3
247,#area22507,Initial D Final Stage,TV,4,2014,46288,8.3
248,#area16664,Kaguya-hime no Monogatari,Movie,1,2013,83245,8.3
249,#area34577,Nanatsu no Taizai: Imashime no Fukkatsu,TV,24,2018,314325,8.3
250,#area12859,One Piece Film: Z,Movie,1,2012,120603,8.3
251,#area6,Trigun,TV,26,1998,403895,8.3
252,#area3091,xxxHOLiC Kei,TV,13,2008,94112,8.3
253,#area6547,Angel Beats!,TV,13,2010,1089044,8.29
254,#area372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie,1,2000,79375,8.29
255,#area31988,Hibike! Euphonium 2,TV,13,2016,108146,8.29
256,#area185,Initial D First Stage,TV,26,1998,131239,8.29
257,#area1604,Katekyo Hitman Reborn!,TV,203,2006,353550,8.29
258,#area28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Movie,1,2015,118142,8.29
259,#area512,Majo no Takkyuubin,Movie,1,1989,235185,8.29
260,#area585,Mimi wo Sumaseba,Movie,1,1995,141592,8.29
261,#area6864,xxxHOLiC Rou,OVA,2,2010,46333,8.29
262,#area10800,Chihayafuru,TV,25,2011,231248,8.28
263,#area121,Fullmetal Alchemist,TV,51,2003,844575,8.28
264,#area6336,Mobile Suit Gundam Unicorn,OVA,7,2010,57579,8.28
265,#area19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,Special,1,2013,29089,8.28
266,#area31715,Working!!!: Lord of the Takanashi,Special,1,2016,58186,8.28
267,#area23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV,13,2015,396546,8.28
268,#area32005,Detective Conan Movie 20: The Darkest Nightmare,Movie,1,2016,16838,8.27
269,#area6746,Durarara!!,TV,24,2010,797100,8.27
270,#area35972,Fairy Tail: Final Series,TV,26,2011,93143,8.27
272,#area33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV,25,2016,62286,8.27
273,#area23327,Space☆Dandy 2nd Season,TV,13,2014,92277,8.27
274,#area1519,Black Lagoon: The Second Barrage,TV,12,2006,278536,8.26
275,#area265,Hajime no Ippo: Mashiba vs. Kimura,OVA,1,2003,57477,8.26
276,#area25681,Kamisama Hajimemashita◎,TV,12,2015,155468,8.26
277,#area11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie,1,2012,123027,8.26
278,#area962,Aria The Natural,TV,26,2006,50759,8.25
279,#area28223,Death Parade,TV,12,2015,722243,8.25
280,#area235,Detective Conan,TV,1,2010,30328,8.25
282,#area31658,Kuroko no Basket Movie 4: Last Game,Movie,1,2017,86700,8.25
283,#area31051,Kuroko no Basket: Saikou no Present Desu,Special,1,2015,43453,8.25
284,#area10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,Movie,1,2012,17112,8.25
285,#area23755,Nanatsu no Taizai,TV,24,2014,732925,8.25
286,#area9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,OVA,13,2011,42419,8.25
287,#area37171,Asobi Asobase,TV,12,2018,102621,8.24
288,#area20899,JoJo no Kimyou na Bouken: Stardust Crusaders,TV,24,2014,270744,8.24
289,#area16782,Kotonoha no Niwa,Movie,1,2013,350216,8.24
290,#area1453,Maison Ikkoku,TV,96,1986,34679,8.24
291,#area21557,Omoide no Marnie,Movie,1,2014,108014,8.24
292,#area1364,Detective Conan Movie 05: Countdown to Heaven,Movie,1,2001,35472,8.23
293,#area18,Initial D Fourth Stage,TV,24,2004,72171,8.23
294,#area35062,Mahoutsukai no Yome,TV,24,2017,386535,8.23
295,#area32902,Mahoutsukai no Yome: Hoshi Matsu Hito,OVA,3,2016,164084,8.23
296,#area4477,Nodame Cantabile: Paris-hen,TV,11,2008,89884,8.23
297,#area15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Special,1,2012,36756,8.23
298,#area4722,Skip Beat!,TV,25,2008,173298,8.23
299,#area3901,Baccano! Specials,Special,3,2008,125635,8.22
300,#area3701,Kaiba,TV,12,2008,83885,8.22
301,#area16067,Nagi no Asu kara,TV,26,2013,339490,8.22
302,#area23623,Non Non Biyori Repeat,TV,12,2015,101776,8.22
303,#area4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,Movie,1,2008,100384,8.22
304,#area24277,Yowamushi Pedal: Grande Road,TV,24,2014,77651,8.22
305,#area24833,Ansatsu Kyoushitsu,TV,22,2015,657655,8.21
306,#area232,Cardcaptor Sakura,TV,70,1998,252752,8.21
307,#area3702,Detroit Metal City,OVA,12,2008,142507,8.21
308,#area27821,Fate/stay night: Unlimited Blade Works - Prologue,Special,1,2014,166512,8.21
309,#area37675,Overlord III,TV,13,2018,217392,8.21
310,#area721,Princess Tutu,TV,38,2002,99504,8.21
311,#area11123,Sekaiichi Hatsukoi 2,TV,12,2011,94802,8.21
312,#area1559,Shijou Saikyou no Deshi Kenichi,TV,50,2006,180993,8.21
313,#area440,Shoujo Kakumei Utena,TV,39,1997,113871,8.21
314,#area2025,Darker than Black: Kuro no Keiyakusha,TV,25,2007,595968,8.2
315,#area1367,Detective Conan Movie 08: Magician of the Silver Sky,Movie,1,2004,32106,8.2
316,#area239,Gankutsuou,TV,24,2004,140867,8.2
317,#area16706,Kami nomi zo Shiru Sekai: Megami-hen,TV,12,2013,204203,8.2
318,#area8129,Kuragehime,TV,11,2010,142467,8.2
319,#area14513,Magi: The Labyrinth of Magic,TV,25,2012,511836,8.2
320,#area2581,Mobile Suit Gundam 00,TV,25,2007,151569,8.2
321,#area11597,Nisemonogatari,TV,11,2012,394224,8.2
322,#area1827,Seirei no Moribito,TV,26,2007,140229,8.2
323,#area5681,Summer Wars,Movie,1,2009,321155,8.2
324,#area4938,Tsubasa: Shunraiki,OVA,2,2009,47707,8.2
325,#area34076,Uchouten Kazoku 2,TV,12,2017,37428,8.2
326,#area2167,Clannad,TV,23,2007,789278,8.19
327,#area1506,Detective Conan Movie 10: Requiem of the Detectives,Movie,1,2006,31042,8.19
328,#area21419,Detective Conan Movie 18: The Sniper from Another Dimension,Movie,1,2014,20831,8.19
329,#area18689,Diamond no Ace,TV,75,2013,118186,8.19
330,#area12069,Hajime no Ippo: Boxer no Kobushi,Special,1,2003,28823,8.19
331,#area7054,Kaichou wa Maid-sama!,TV,26,2010,570934,8.19
332,#area33323,"Kamisama Hajimemashita: Kamisama, Shiawase ni Naru",OVA,1,2016,23223,8.19
333,#area16662,Kaze Tachinu,Movie,1,2013,127861,8.19
334,#area1735,Naruto: Shippuuden,TV,500,2007,874387,8.19
335,#area28025,Tsukimonogatari,TV,4,2014,201974,8.19
336,#area23283,Zankyou no Terror,TV,11,2014,558204,8.19
337,#area27833,Durarara!!x2 Ketsu,TV,12,2016,200760,8.18
338,#area1566,Ghost in the Shell: Stand Alone Complex - Solid State Society,Special,1,2006,72745,8.18
339,#area3371,Ginga Eiyuu Densetsu Gaiden,OVA,24,1998,12792,8.18
340,#area8425,Gosick,TV,24,2011,328878,8.18
341,#area18679,Kill la Kill,TV,24,2013,837058,8.18
342,#area12031,Kingdom,TV,38,2012,83496,8.18
343,#area30831,Kono Subarashii Sekai ni Shukufuku wo!,TV,10,2016,672682,8.18
344,#area1430,Lupin III: Cagliostro no Shiro,Movie,1,1979,51268,8.18
345,#area35857,Lupin III: Part 5,TV,24,2018,15414,8.18
346,#area1257,Saint Seiya: Meiou Hades Juuni Kyuu-hen,OVA,13,2002,33410,8.18
347,#area35838,Shoujo Shuumatsu Ryokou,TV,12,2017,134608,8.18
348,#area33161,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku OVA,OVA,1,2016,91417,8.18
349,#area25013,Akatsuki no Yona,TV,24,2014,373357,8.17
350,#area1974,Glass no Kamen (2005),TV,51,2005,23565,8.17
351,#area731,Interstella5555: The 5tory of The 5ecret 5tar 5ystem,TV,13,2017,411157,8.17
353,#area3927,Mobile Suit Gundam 00 Second Season,TV,25,2008,106801,8.17
354,#area47,Akira,Movie,1,1988,345220,8.16
355,#area3167,Eve no Jikan,ONA,6,2008,126836,8.16
356,#area2449,Ghost in the Shell: Stand Alone Complex - The Laughing Man,Special,1,2005,29516,8.16
357,#area3016,Ginga Eiyuu Densetsu: Arata Naru Tatakai no Overture,Movie,1,1993,18188,8.16
358,#area135,Hikaru no Go,TV,75,2001,88724,8.16
359,#area186,Initial D Second Stage,TV,13,1999,81615,8.16
360,#area34626,Kono Subarashii Sekai ni Shukufuku wo! 2: Kono Subarashii Geijutsu ni Shukufuku wo!,OVA,1,2017,106152,8.16
361,#area2034,Lovely★Complex,TV,24,2007,320805,8.16
362,#area1914,Saiunkoku Monogatari 2nd Season,TV,39,2007,28678,8.16
363,#area29831,Tamayura: Sotsugyou Shashin Part 4 - Ashita,Movie,1,2016,5455,8.16
364,#area5365,Tsumiki no Ie,Movie,1,2008,62585,8.16
365,#area1382,Yuusha-Ou GaoGaiGar Final,OVA,8,2000,6287,8.16
366,#area30370,Akatsuki no Yona OVA,OVA,3,2015,59801,8.15
367,#area27663,Baby Steps 2nd Season,TV,25,2015,56207,8.15
368,#area2759,Evangelion: 1.0 You Are (Not) Alone,Movie,1,2007,266213,8.15
369,#area7465,Eve no Jikan (Movie),Movie,1,2010,87607,8.15
370,#area16918,Gin no Saji,TV,11,2013,171310,8.15
371,#area25313,Gintama': Futon ni Haitte kara Buki Nokoshi ni Kizuite Neru ni Nerenai Toki mo Aru,Special,1,2015,21357,8.15
372,#area12189,Hyouka,TV,22,2012,582249,8.15
