rang,id,naslov,tip,epizode,leto,ogledi,ocena
56,#area20583,Haikyuu!!,TV,(25 eps),2014,543'119,8.65
57,#area19647,Hajime no Ippo: Rising,TV,(25 eps),2013,114'417,8.65
58,#area7785,Yojouhan Shinwa Taikei,TV,(11 eps),2010,203'746,8.65
59,#area30654,Ansatsu Kyoushitsu 2nd Season,TV,(25 eps),2016,444'553,8.64
60,#area11741,Fate/Zero 2nd Season,TV,(12 eps),2012,543'774,8.64
61,#area31933,JoJo no Kimyou na Bouken: Diamond wa Kudakenai,TV,(39 eps),2016,225'927,8.64
62,#area10379,Natsume Yuujinchou San,TV,(13 eps),2011,148'919,8.64
63,#area33674,No Game No Life: Zero,Movie,(1 eps),2017,294'828,8.64
64,#area22135,Ping Pong the Animation,TV,(11 eps),2014,163'629,8.64
65,#area30484,Steins;Gate 0,TV,(23 eps),2018,320'577,8.64
66,#area2921,Ashita no Joe 2,TV,(47 eps),1980,15'419,8.63
67,#area21329,Mushishi Special: Hihamukage,Special,(1 eps),2014,73'767,8.63
68,#area32983,Natsume Yuujinchou Go,TV,(11 eps),2016,89'851,8.63
69,#area28735,Shouwa Genroku Rakugo Shinjuu,TV,(13 eps),2016,155'576,8.62
70,#area4565,Tengen Toppa Gurren Lagann Movie 2: Lagann-hen,Movie,(1 eps),2009,123'888,8.62
71,#area4282,Kara no Kyoukai 5: Mujun Rasen,Movie,(1 eps),2008,148'129,8.61
72,#area35839,Sora yori mo Tooi Basho,TV,(13 eps),2018,156'329,8.61
73,#area5300,Zoku Natsume Yuujinchou,TV,(13 eps),2009,156'252,8.61
74,#area36259,Pingu in the City,TV,(26 eps),2017,26'009,8.59
75,#area33352,Violet Evergarden,TV,(13 eps),2018,445'197,8.59
76,#area3297,Aria The Origination,TV,(13 eps),2008,75'640,8.58
77,#area6114,Rainbow: Nisha Rokubou no Shichinin,TV,(26 eps),2010,214'256,8.58
78,#area35843,Gintama.: Porori-hen,TV,(13 eps),2017,66'059,8.57
79,#area35851,Sayonara no Asa ni Yakusoku no Hana wo Kazarou,Movie,(1 eps),2018,66'467,8.57
80,#area11577,Steins;Gate Movie: Fuka Ryouiki no Déjà vu,Movie,(1 eps),2013,311'973,8.57
81,#area26055,JoJo no Kimyou na Bouken: Stardust Crusaders 2nd Season,TV,(24 eps),2015,233'391,8.56
82,#area33255,Saiki Kusuo no Ψ-nan,TV,(120 eps),2016,200'196,8.56
83,#area7472,Gintama Movie 1: Shinyaku Benizakura-hen,Movie,(1 eps),2010,78'856,8.55
84,#area578,Hotaru no Haka,Movie,(1 eps),1988,270'869,8.55
85,#area12431,Uchuu Kyoudai,TV,(99 eps),2012,107'262,8.55
86,#area31043,Boku dake ga Inai Machi,TV,(12 eps),2016,784'095,8.54
87,#area801,Ghost in the Shell: Stand Alone Complex 2nd GIG,TV,(26 eps),2004,158'944,8.54
88,#area170,Slam Dunk,TV,(101 eps),1993,126'460,8.54
89,#area9989,Ano Hi Mita Hana no Namae wo Bokutachi wa Mada Shiranai.,TV,(11 eps),2011,721'636,8.53
90,#area10408,Hotarubi no Mori e,Movie,(1 eps),2011,346'755,8.53
91,#area5028,Major S5,TV,(25 eps),2009,41'502,8.53
92,#area21,One Piece,TV,(4 eps),2015,70'638,8.52
94,#area24415,Kuroko no Basket 3rd Season,TV,(25 eps),2015,317'534,8.52
95,#area10165,Nichijou,TV,(26 eps),2011,418'260,8.52
96,#area35760,Shingeki no Kyojin Season 3,TV,(12 eps),2018,365'628,8.52
97,#area28171,Shokugeki no Souma,TV,(24 eps),2015,686'358,8.52
98,#area777,Hellsing Ultimate,OVA,(10 eps),2006,464'695,8.51
99,#area24687,Mushishi Zoku Shou: Odoro no Michi,Special,(1 eps),2014,54'260,8.51
100,#area10162,Usagi Drop,TV,(11 eps),2011,290'244,8.51
101,#area5205,Kara no Kyoukai 7: Satsujin Kousatsu (Kou),Movie,(1 eps),2009,128'490,8.5
102,#area22535,Kiseijuu: Sei no Kakuritsu,TV,(24 eps),2014,751'023,8.5
103,#area31812,Kuroshitsuji Movie: Book of the Atlantic,Movie,(1 eps),2017,73'071,8.5
104,#area32182,Mob Psycho 100,TV,(12 eps),2016,569'037,8.5
105,#area32,Neon Genesis Evangelion: The End of Evangelion,Movie,(1 eps),1997,327'863,8.5
106,#area38262,Pingu in the City (2018),TV,(26 eps),2018,3'898,8.5
107,#area205,Samurai Champloo,TV,(26 eps),2004,594'203,8.5
108,#area36999,Zoku Owarimonogatari,Movie,(1 eps),2018,48'197,8.5
109,#area5941,Cross Game,TV,(50 eps),2009,75'949,8.49
110,#area21899,Gintama: Yorinuki Gintama-san on Theater 2D,Movie,(2 eps),2012,20'644,8.49
111,#area17389,Kingdom 2nd Season,TV,(39 eps),2013,50'190,8.49
112,#area877,Nana,TV,(47 eps),2006,281'020,8.49
113,#area16498,Shingeki no Kyojin,TV,(25 eps),2013,1'472'352,8.48
114,#area392,Yuu☆Yuu☆Hakusho,TV,(112 eps),1992,301'738,8.48
115,#area2251,Baccano!,TV,(13 eps),2007,517'764,8.47
116,#area28805,Bakemono no Ko,Movie,(1 eps),2015,191'256,8.47
117,#area10030,Bakuman. 2nd Season,TV,(25 eps),2011,216'402,8.47
118,#area14397,Chihayafuru 2,TV,(25 eps),2013,123'157,8.47
119,#area32366,Gintama°: Aizome Kaori-hen,OVA,(2 eps),2016,37'673,8.47
120,#area35557,Houseki no Kuni,TV,(12 eps),2017,166'686,8.47
121,#area136,Hunter x Hunter,TV,(62 eps),1999,252'362,8.47
122,#area16894,Kuroko no Basket 2nd Season,TV,(25 eps),2013,383'289,8.47
123,#area36275,Natsume Yuujinchou Roku Specials,Special,(2 eps),2017,16'859,8.47
124,#area22789,Barakamon,TV,(12 eps),2014,358'875,8.46
125,#area467,Ghost in the Shell: Stand Alone Complex,TV,(26 eps),2002,267'528,8.46
126,#area572,Kaze no Tani no Nausicaä,Movie,(1 eps),1984,201'695,8.46
127,#area33,Kenpuu Denki Berserk,TV,(25 eps),1997,322'271,8.46
128,#area11981,Mahou Shoujo Madoka★Magica Movie 3: Hangyaku no Monogatari,Movie,(1 eps),2013,205'449,8.46
129,#area13125,Shinsekai yori,TV,(25 eps),2012,447'697,8.46
130,#area7655,Major S6,TV,(25 eps),2010,36'177,8.45
131,#area2246,Mononoke,TV,(12 eps),2007,138'638,8.45
132,#area31181,Owarimonogatari,TV,(12 eps),2015,218'819,8.45
133,#area35788,Shokugeki no Souma: San no Sara,TV,(12 eps),2017,310'206,8.45
134,#area31646,3-gatsu no Lion,TV,(22 eps),2016,230'158,8.44
135,#area9260,Kizumonogatari I: Tekketsu-hen,Movie,(1 eps),2016,221'106,8.44
136,#area35677,Liz to Aoi Tori,Movie,(1 eps),2018,25'192,8.44
137,#area9756,Mahou Shoujo Madoka★Magica,TV,(12 eps),2011,685'852,8.44
138,#area11917,Major: World Series,OVA,(2 eps),2011,20'871,8.44
139,#area10937,Mobile Suit Gundam: The Origin,OVA,(6 eps),2015,32'336,8.44
140,#area13601,Psycho-Pass,TV,(22 eps),2012,819'009,8.44
141,#area25777,Shingeki no Kyojin Season 2,TV,(12 eps),2017,757'400,8.44
142,#area32282,Shokugeki no Souma: Ni no Sara,TV,(13 eps),2016,448'354,8.44
143,#area523,Tonari no Totoro,Movie,(1 eps),1988,446'173,8.44
144,#area12029,Uchuu Senkan Yamato 2199,OVA,(26 eps),2012,69'766,8.44
145,#area31964,Boku no Hero Academia,TV,(13 eps),2016,923'510,8.43
146,#area25537,Fate/stay night Movie: Heaven's Feel - I. Presage Flower,Movie,(1 eps),2017,130'627,8.43
147,#area10087,Fate/Zero,TV,(13 eps),2011,724'377,8.43
148,#area6594,Katanagatari,TV,(12 eps),2010,309'978,8.43
149,#area11979,Mahou Shoujo Madoka★Magica Movie 2: Eien no Monogatari,Movie,(1 eps),2012,121'978,8.43
150,#area37078,Quanzhi Gaoshou Specials,Special,(3 eps),2018,40'952,8.43
151,#area2559,Romeo no Aoi Sora,TV,(33 eps),1995,24'457,8.43
152,#area12531,Sakamichi no Apollon,TV,(12 eps),2012,207'736,8.43
153,#area34036,Detective Conan: Episode One - The Great Detective Turned Small,Special,(1 eps),2016,12'727,8.42
154,#area3784,Evangelion: 2.0 You Can (Not) Advance,Movie,(1 eps),2009,253'605,8.42
155,#area486,Kino no Tabi: The Beautiful World,TV,(13 eps),2003,159'375,8.42
156,#area18115,Magi: The Kingdom of Magic,TV,(25 eps),2013,411'430,8.42
157,#area5341,Ookami to Koushinryou II,TV,(12 eps),2009,294'962,8.42
158,#area25835,Shirobako,TV,(24 eps),2014,247'007,8.42
159,#area10863,Steins;Gate: Oukoubakko no Poriomania,Special,(1 eps),2012,243'498,8.42
160,#area5,Cowboy Bebop: Tengoku no Tobira,Movie,(1 eps),2001,195'275,8.41
161,#area37105,Grand Blue,TV,(12 eps),2018,136'800,8.41
162,#area5420,Kemono no Souja Erin,TV,(50 eps),2009,52'859,8.41
163,#area34240,Shelter,OVA,(2 eps),2014,179'692,8.41
165,#area37430,Tensei shitara Slime Datta Ken,TV,(24 eps),2018,196'379,8.41
166,#area30230,Diamond no Ace: Second Season,TV,(51 eps),2015,63'155,8.4
167,#area30346,Doukyuusei (Movie),Movie,(1 eps),2016,75'948,8.4
168,#area20651,Natsume Yuujinchou: Itsuka Yuki no Hi ni,OVA,(1 eps),2014,45'072,8.4
169,#area1698,Nodame Cantabile,TV,(23 eps),2007,210'575,8.4
170,#area30503,Noragami Aragoto,TV,(13 eps),2015,615'799,8.4
171,#area31240,Re:Zero kara Hajimeru Isekai Seikatsu,TV,(25 eps),2016,815'015,8.4
172,#area1365,Detective Conan Movie 06: The Phantom of Baker Street,Movie,(1 eps),2002,41'177,8.39
173,#area28701,Fate/stay night: Unlimited Blade Works 2nd Season,TV,(13 eps),2015,373'172,8.39
174,#area18617,Girls &amp;amp; Panzer Movie,Movie,(1 eps),2015,51'482,8.39
175,#area14719,JoJo no Kimyou na Bouken (TV),TV,(26 eps),2012,402'435,8.39
176,#area4081,Natsume Yuujinchou,TV,(13 eps),2008,305'775,8.39
177,#area19815,No Game No Life,TV,(12 eps),2014,1'074'522,8.39
178,#area5040,One Outs,TV,(25 eps),2008,126'743,8.39
179,#area45,Rurouni Kenshin: Meiji Kenkaku Romantan,TV,(94 eps),1996,293'509,8.39
180,#area2685,Tsubasa: Tokyo Revelations,OVA,(3 eps),2007,69'775,8.39
181,#area137,Hunter x Hunter: Yorkshin City Kanketsu-hen,OVA,(8 eps),2002,73'043,8.38
182,#area34534,Natsume Yuujinchou Go Specials,Special,(2 eps),2017,19'204,8.38
183,#area2418,Stranger: Mukou Hadan,Movie,(1 eps),2007,188'966,8.38
184,#area513,Tenkuu no Shiro Laputa,Movie,(1 eps),1986,222'572,8.38
185,#area4224,Toradora!,TV,(25 eps),2008,990'414,8.38
186,#area36946,Dragon Ball Super Movie: Broly,Movie,(1 eps),2018,37'489,8.37
187,#area139,Hunter x Hunter: Greed Island Final,OVA,(14 eps),2004,77'545,8.37
188,#area627,Major S1,TV,(26 eps),2004,58'602,8.37
189,#area1210,NHK ni Youkoso!,TV,(24 eps),2006,411'792,8.37
190,#area36949,Shokugeki no Souma: San no Sara - Toutsuki Ressha-hen,TV,(12 eps),2018,212'934,8.37
191,#area338,Versailles no Bara,TV,(40 eps),1979,48'577,8.37
192,#area57,Beck,TV,(26 eps),2004,196'471,8.36
193,#area6945,Gintama: Shiroyasha Koutan,Special,(1 eps),2008,38'802,8.36
194,#area32937,Kono Subarashii Sekai ni Shukufuku wo! 2,TV,(10 eps),2017,496'090,8.36
195,#area1842,Major S3,TV,(26 eps),2007,41'635,8.36
196,#area5081,Bakemonogatari,TV,(15 eps),2009,722'111,8.35
197,#area264,Hajime no Ippo: Champion Road,Special,(1 eps),2003,70'170,8.35
198,#area15227,Kono Sekai no Katasumi ni,Movie,(1 eps),2016,61'899,8.35
199,#area11771,Kuroko no Basket,TV,(25 eps),2012,524'966,8.35
200,#area558,Major S2,TV,(26 eps),2005,43'257,8.35
201,#area437,Perfect Blue,Movie,(1 eps),1998,206'798,8.35
202,#area329,Planetes,TV,(26 eps),2003,148'860,8.35
203,#area37095,Violet Evergarden: Kitto &amp;quot;Koi&amp;quot; wo Shiru Hi ga Kuru no Darou,Special,(1 eps),2018,61'196,8.35
204,#area5460,Detective Conan Movie 13: The Raven Chaser,Movie,(1 eps),2009,31'918,8.34
205,#area43,Ghost in the Shell,Movie,(1 eps),1995,359'745,8.34
206,#area36296,Hinamatsuri,TV,(12 eps),2018,176'517,8.34
207,#area9617,K-On! Movie,Movie,(1 eps),2011,162'850,8.34
208,#area11843,Danshi Koukousei no Nichijou,TV,(12 eps),2012,408'244,8.33
209,#area19363,Gin no Saji 2nd Season,TV,(11 eps),2014,93'706,8.33
210,#area1889,Higurashi no Naku Koro ni Kai,TV,(24 eps),2007,286'663,8.33
211,#area5690,Nodame Cantabile Finale,TV,(11 eps),2010,89'704,8.33
212,#area2966,Ookami to Koushinryou,TV,(13 eps),2008,473'896,8.33
213,#area34537,Yoru wa Mijikashi Arukeyo Otome,Movie,(1 eps),2017,38'743,8.33
214,#area36649,Banana Fish,TV,(24 eps),2018,102'900,8.32
215,#area22297,Fate/stay night: Unlimited Blade Works,TV,(12 eps),2014,465'059,8.32
216,#area1142,Hachimitsu to Clover II,TV,(12 eps),2006,75'135,8.32
217,#area23317,Kuroshitsuji: Book of Murder,OVA,(2 eps),2015,117'926,8.32
218,#area30,Neon Genesis Evangelion,TV,(26 eps),1995,704'963,8.32
219,#area853,Ouran Koukou Host Club,TV,(26 eps),2006,571'280,8.32
220,#area6675,Redline,Movie,(1 eps),2009,174'211,8.32
221,#area35466,ReLIFE: Kanketsu-hen,Special,(4 eps),2018,110'467,8.32
222,#area9863,SKET Dance,TV,(77 eps),2011,139'168,8.32
223,#area32188,Steins;Gate: Kyoukaimenjou no Missing Link - Divide By Zero,Special,(1 eps),2015,106'792,8.32
224,#area2236,Toki wo Kakeru Shoujo,Movie,(1 eps),2006,445'898,8.32
225,#area34822,Tsuki ga Kirei,TV,(12 eps),2017,200'106,8.32
226,#area34798,Yuru Camp△,TV,(12 eps),2018,147'734,8.32
227,#area2402,Ashita no Joe,TV,(79 eps),1970,34'916,8.31
228,#area7674,Bakuman.,TV,(25 eps),2010,357'595,8.31
229,#area34636,Ballroom e Youkoso,TV,(24 eps),2017,138'505,8.31
230,#area36896,Boku no Hero Academia the Movie: Futari no Hero,Movie,(1 eps),2018,103'322,8.31
231,#area35608,Chuunibyou demo Koi ga Shitai! Movie: Take On Me,Movie,(1 eps),2018,67'819,8.31
232,#area9735,Gintama: Shinyaku Benizakura-hen,Special,(1 eps),2010,21'800,8.31
233,#area3002,Gyakkyou Burai Kaiji: Ultimate Survivor,TV,(26 eps),2007,164'183,8.31
234,#area6811,InuYasha: Kanketsu-hen,TV,(26 eps),2009,143'811,8.31
235,#area22145,Kuroshitsuji: Book of Circus,TV,(10 eps),2014,193'343,8.31
236,#area18195,Little Busters!: Refrain,TV,(13 eps),2013,102'293,8.31
237,#area3226,Major S4,TV,(26 eps),2008,39'437,8.31
238,#area9890,Major: Message,OVA,(1 eps),2010,18'483,8.31
239,#area4155,One Piece Film: Strong World,Movie,(1 eps),2009,123'874,8.31
240,#area13759,Sakurasou no Pet na Kanojo,TV,(24 eps),2012,606'601,8.31
241,#area1033,Sennen Joyuu,Movie,(1 eps),2002,87'250,8.31
242,#area759,Tokyo Godfathers,Movie,(1 eps),2003,135'766,8.31
243,#area12115,Berserk: Ougon Jidai-hen III - Kourin,Movie,(1 eps),2013,108'811,8.3
244,#area32867,Bungou Stray Dogs 2nd Season,TV,(12 eps),2016,233'481,8.3
245,#area813,Dragon Ball Z,TV,(291 eps),1989,582'201,8.3
246,#area138,Hunter x Hunter: Greed Island,OVA,(8 eps),2003,79'377,8.3
247,#area22507,Initial D Final Stage,TV,(4 eps),2014,46'288,8.3
248,#area16664,Kaguya-hime no Monogatari,Movie,(1 eps),2013,83'245,8.3
249,#area34577,Nanatsu no Taizai: Imashime no Fukkatsu,TV,(24 eps),2018,314'325,8.3
250,#area12859,One Piece Film: Z,Movie,(1 eps),2012,120'603,8.3
251,#area6,Trigun,TV,(26 eps),1998,403'895,8.3
252,#area3091,xxxHOLiC Kei,TV,(13 eps),2008,94'112,8.3
253,#area6547,Angel Beats!,TV,(13 eps),2010,1'089'044,8.29
254,#area372,Cardcaptor Sakura Movie 2: Fuuin Sareta Card,Movie,(1 eps),2000,79'375,8.29
255,#area31988,Hibike! Euphonium 2,TV,(13 eps),2016,108'146,8.29
256,#area185,Initial D First Stage,TV,(26 eps),1998,131'239,8.29
257,#area1604,Katekyo Hitman Reborn!,TV,(203 eps),2006,353'550,8.29
258,#area28675,Kyoukai no Kanata Movie 2: I'll Be Here - Mirai-hen,Movie,(1 eps),2015,118'142,8.29
259,#area512,Majo no Takkyuubin,Movie,(1 eps),1989,235'185,8.29
260,#area585,Mimi wo Sumaseba,Movie,(1 eps),1995,141'592,8.29
261,#area6864,xxxHOLiC Rou,OVA,(2 eps),2010,46'333,8.29
262,#area10800,Chihayafuru,TV,(25 eps),2011,231'248,8.28
263,#area121,Fullmetal Alchemist,TV,(51 eps),2003,844'575,8.28
264,#area6336,Mobile Suit Gundam Unicorn,OVA,(7 eps),2010,57'579,8.28
265,#area19123,One Piece: Episode of Merry - Mou Hitori no Nakama no Monogatari,Special,(1 eps),2013,29'089,8.28
266,#area31715,Working!!!: Lord of the Takanashi,Special,(1 eps),2016,58'186,8.28
267,#area23847,Yahari Ore no Seishun Love Comedy wa Machigatteiru. Zoku,TV,(13 eps),2015,396'546,8.28
268,#area32005,Detective Conan Movie 20: The Darkest Nightmare,Movie,(1 eps),2016,16'838,8.27
269,#area6746,Durarara!!,TV,(24 eps),2010,797'100,8.27
270,#area35972,Fairy Tail: Final Series,TV,(26 eps),2011,93'143,8.27
272,#area33051,Mobile Suit Gundam: Iron-Blooded Orphans 2nd Season,TV,(25 eps),2016,62'286,8.27
273,#area23327,Space☆Dandy 2nd Season,TV,(13 eps),2014,92'277,8.27
274,#area1519,Black Lagoon: The Second Barrage,TV,(12 eps),2006,278'536,8.26
275,#area265,Hajime no Ippo: Mashiba vs. Kimura,OVA,(1 eps),2003,57'477,8.26
276,#area25681,Kamisama Hajimemashita◎,TV,(12 eps),2015,155'468,8.26
277,#area11977,Mahou Shoujo Madoka★Magica Movie 1: Hajimari no Monogatari,Movie,(1 eps),2012,123'027,8.26
278,#area962,Aria The Natural,TV,(26 eps),2006,50'759,8.25
279,#area28223,Death Parade,TV,(12 eps),2015,722'243,8.25
280,#area235,Detective Conan,TV,(1 eps),2010,30'328,8.25
282,#area31658,Kuroko no Basket Movie 4: Last Game,Movie,(1 eps),2017,86'700,8.25
283,#area31051,Kuroko no Basket: Saikou no Present Desu,Special,(1 eps),2015,43'453,8.25
284,#area10153,Mahou Shoujo Lyrical Nanoha: The Movie 2nd A's,Movie,(1 eps),2012,17'112,8.25
285,#area23755,Nanatsu no Taizai,TV,(24 eps),2014,732'925,8.25
286,#area9130,Saint Seiya: The Lost Canvas - Meiou Shinwa 2,OVA,(13 eps),2011,42'419,8.25
287,#area37171,Asobi Asobase,TV,(12 eps),2018,102'621,8.24
288,#area20899,JoJo no Kimyou na Bouken: Stardust Crusaders,TV,(24 eps),2014,270'744,8.24
289,#area16782,Kotonoha no Niwa,Movie,(1 eps),2013,350'216,8.24
290,#area1453,Maison Ikkoku,TV,(96 eps),1986,34'679,8.24
291,#area21557,Omoide no Marnie,Movie,(1 eps),2014,108'014,8.24
292,#area1364,Detective Conan Movie 05: Countdown to Heaven,Movie,(1 eps),2001,35'472,8.23
293,#area18,Initial D Fourth Stage,TV,(24 eps),2004,72'171,8.23
294,#area35062,Mahoutsukai no Yome,TV,(24 eps),2017,386'535,8.23
295,#area32902,Mahoutsukai no Yome: Hoshi Matsu Hito,OVA,(3 eps),2016,164'084,8.23
296,#area4477,Nodame Cantabile: Paris-hen,TV,(11 eps),2008,89'884,8.23
297,#area15323,One Piece: Episode of Nami - Koukaishi no Namida to Nakama no Kizuna,Special,(1 eps),2012,36'756,8.23
298,#area4722,Skip Beat!,TV,(25 eps),2008,173'298,8.23
299,#area3901,Baccano! Specials,Special,(3 eps),2008,125'635,8.22
300,#area3701,Kaiba,TV,(12 eps),2008,83'885,8.22
301,#area16067,Nagi no Asu kara,TV,(26 eps),2013,339'490,8.22
302,#area23623,Non Non Biyori Repeat,TV,(12 eps),2015,101'776,8.22
303,#area4107,Tengen Toppa Gurren Lagann Movie 1: Gurren-hen,Movie,(1 eps),2008,100'384,8.22
304,#area24277,Yowamushi Pedal: Grande Road,TV,(24 eps),2014,77'651,8.22
305,#area24833,Ansatsu Kyoushitsu,TV,(22 eps),2015,657'655,8.21
306,#area232,Cardcaptor Sakura,TV,(70 eps),1998,252'752,8.21
307,#area3702,Detroit Metal City,OVA,(12 eps),2008,142'507,8.21
308,#area27821,Fate/stay night: Unlimited Blade Works - Prologue,Special,(1 eps),2014,166'512,8.21
309,#area37675,Overlord III,TV,(13 eps),2018,217'392,8.21
310,#area721,Princess Tutu,TV,(38 eps),2002,99'504,8.21
311,#area11123,Sekaiichi Hatsukoi 2,TV,(12 eps),2011,94'802,8.21
312,#area1559,Shijou Saikyou no Deshi Kenichi,TV,(50 eps),2006,180'993,8.21
313,#area440,Shoujo Kakumei Utena,TV,(39 eps),1997,113'871,8.21
314,#area2025,Darker than Black: Kuro no Keiyakusha,TV,(25 eps),2007,595'968,8.2
315,#area1367,Detective Conan Movie 08: Magician of the Silver Sky,Movie,(1 eps),2004,32'106,8.2
316,#area239,Gankutsuou,TV,(24 eps),2004,140'867,8.2
317,#area16706,Kami nomi zo Shiru Sekai: Megami-hen,TV,(12 eps),2013,204'203,8.2
318,#area8129,Kuragehime,TV,(11 eps),2010,142'467,8.2
319,#area14513,Magi: The Labyrinth of Magic,TV,(25 eps),2012,511'836,8.2
320,#area2581,Mobile Suit Gundam 00,TV,(25 eps),2007,151'569,8.2
321,#area11597,Nisemonogatari,TV,(11 eps),2012,394'224,8.2
322,#area1827,Seirei no Moribito,TV,(26 eps),2007,140'229,8.2
323,#area5681,Summer Wars,Movie,(1 eps),2009,321'155,8.2
324,#area4938,Tsubasa: Shunraiki,OVA,(2 eps),2009,47'707,8.2
325,#area34076,Uchouten Kazoku 2,TV,(12 eps),2017,37'428,8.2
326,#area2167,Clannad,TV,(23 eps),2007,789'278,8.19
327,#area1506,Detective Conan Movie 10: Requiem of the Detectives,Movie,(1 eps),2006,31'042,8.19
328,#area21419,Detective Conan Movie 18: The Sniper from Another Dimension,Movie,(1 eps),2014,20'831,8.19
329,#area18689,Diamond no Ace,TV,(75 eps),2013,118'186,8.19
330,#area12069,Hajime no Ippo: Boxer no Kobushi,Special,(1 eps),2003,28'823,8.19
